,price,area,flat_type,locality,district
7163,26000,65,3+kk,Praha 6 - Břevnov,Praha 6 - Břevnov
7164,17000,35,2+kk,Praha 4 - Modřany,Praha 4 - Modřany
7165,10000,19,1+kk,Praha 10 - Hostivař,Praha 10 - Hostivař
7166,11000,18,1+kk,Praha 5 - Řeporyje,Praha 5 - Řeporyje
7167,20000,45,3+kk,Praha 7 - Bubeneč,Praha 7 - Bubeneč
7168,13000,32,2+kk,Praha 9 - Hloubětín,Praha 9 - Hloubětín
7169,9000,19,1+kk,Praha 4 - Chodov,Praha 4 - Chodov
7170,14000,36,2+kk,Praha 10 - Záběhlice,Praha 10 - Záběhlice
7171,11000,22,1+kk,Praha 3 - Strašnice,Praha 3 - Strašnice
7172,10000,18,1+kk,Praha 9 - Kbely,Praha 9 - Kbely
7173,9000,26,2+kk,Praha 4 - Chodov,Praha 4 - Chodov
7174,23000,59,4+1,Praha 5 - Smíchov,Praha 5 - Smíchov
7175,11000,20,1+kk,Praha 9 - Vysočany,Praha 9 - Vysočany
7176,13000,30,1+kk,Praha 3 - Strašnice,Praha 3 - Strašnice
7177,12000,14,1+kk,Praha 10 - Vinohrady,Praha 10 - Vinohrady
7178,14000,29,2+kk,Praha 7 - Holešovice,Praha 7 - Holešovice
7179,23000,36,2+kk,Praha 6 - Bubeneč,Praha 6 - Bubeneč
7180,19000,45,3+kk,Praha 10 - Vršovice,Praha 10 - Vršovice
7181,14000,34,2+kk,Praha 5 - Smíchov,Praha 5 - Smíchov
7183,10000,14,1+1,Praha 3 - Vinohrady,Praha 3 - Vinohrady
7184,23000,53,3+kk,Praha 7 - Holešovice,Praha 7 - Holešovice
7185,16000,41,3+kk,Praha 9 - Čakovice,Praha 9 - Čakovice
7186,12000,19,1+kk,Praha 9 - Libeň,Praha 9 - Libeň
7187,13000,27,2+kk,Praha 9 - Vysočany,Praha 9 - Vysočany
7188,13000,37,3+1,Praha 4 - Chodov,Praha 4 - Chodov
7189,22000,45,3+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
7190,13000,19,1+kk,Praha 8 - Karlín,Praha 8 - Karlín
7191,12000,20,1+kk,Praha 9 - Vysočany,Praha 9 - Vysočany
7192,9000,15,1+kk,Praha 6 - Dejvice,Praha 6 - Dejvice
7193,11000,23,2+kk,Praha 6 - Dejvice,Praha 6 - Dejvice
7194,14000,32,2+1,Praha 6 - Vokovice,Praha 6 - Vokovice
7195,11000,32,2+1,Praha 10 - Strašnice,Praha 10 - Strašnice
7196,15000,22,1+kk,Praha 7 - Holešovice,Praha 7 - Holešovice
7197,11000,25,2+kk,Praha 4 - Háje,Praha 4 - Háje
7198,13000,18,1+kk,Praha 1 - Josefov,Praha 1 - Josefov
7199,10000,27,1+1,Praha 8 - Bohnice,Praha 8 - Bohnice
7200,13000,11,1+1,Praha 4 - Nusle,Praha 4 - Nusle
7201,16000,30,2+kk,Praha 8 - Karlín,Praha 8 - Karlín
7202,12000,33,2+1,Praha 8 - Kobylisy,Praha 8 - Kobylisy
7203,13000,31,3+kk,Praha 9 - Letňany,Praha 9 - Letňany
7204,10000,39,2+1,Praha 10 - Strašnice,Praha 10 - Strašnice
7205,18000,34,1+kk,Praha 2 - Vinohrady,Praha 2 - Vinohrady
7206,10000,20,1+kk,Praha 5 - Zličín,Praha 5 - Zličín
7207,16000,44,3+1,Praha 10 - Záběhlice,Praha 10 - Záběhlice
7209,13000,21,1+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
7210,13000,19,1+kk,Praha 5 - Smíchov,Praha 5 - Smíchov
7211,11000,19,1+kk,Praha 5 - Motol,Praha 5 - Motol
7212,12000,26,1+1,Praha 5 - Smíchov,Praha 5 - Smíchov
7213,14000,41,1+1,Praha 8 - Libeň,Praha 8 - Libeň
7214,17000,45,3+kk,Praha 2 - Vinohrady,Praha 2 - Vinohrady
7215,8000,14,1+kk,Praha 4 - Nusle,Praha 4 - Nusle
7216,9000,17,1+kk,Praha 6 - Břevnov,Praha 6 - Břevnov
7217,28000,42,2+kk,Praha 4 - Nusle,Praha 4 - Nusle
7218,14000,35,2+1,Praha 4 - Hodkovičky,Praha 4 - Hodkovičky
7219,10000,20,1+kk,Praha 5 - Zličín,Praha 5 - Zličín
7220,25000,53,3+1,Praha 1 - Staré Město,Praha 1 - Staré Město
7221,22000,29,2+kk,Praha 8 - Karlín,Praha 8 - Karlín
7222,44000,57,3+kk,Praha 7 - Holešovice,Praha 7 - Holešovice
7223,14000,44,2+kk,Praha 6 - Břevnov,Praha 6 - Břevnov
7224,10000,14,1+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
7225,20000,47,3+kk,Praha 5 - Smíchov,Praha 5 - Smíchov
7226,19000,47,3+kk,Praha 10 - Dolní Měcholupy,Praha 10 - Dolní Měcholupy
7227,15000,30,2+kk,Praha 7 - Holešovice,Praha 7 - Holešovice
7228,13000,22,2+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
7229,11000,20,1+kk,Praha 9 - Vysočany,Praha 9 - Vysočany
7230,12000,34,2+kk,Praha 8 - Libeň,Praha 8 - Libeň
7231,13000,42,3+1,Praha 5 - Hlubočepy,Praha 5 - Hlubočepy
7232,8000,13,other,Praha 5 - Košíře,Praha 5 - Košíře
7233,12000,29,2+kk,Praha 10 - Strašnice,Praha 10 - Strašnice
7234,13000,23,2+kk,Praha 5 - Smíchov,Praha 5 - Smíchov
7235,14000,48,3+1,Praha 5 - Smíchov,Praha 5 - Smíchov
7236,15000,44,2+kk,Praha 2 - Vinohrady,Praha 2 - Vinohrady
7237,11000,38,2+kk,Praha 10 - Horní Měcholupy,Praha 10 - Horní Měcholupy
7238,21000,48,3+kk,Praha 5 - Košíře,Praha 5 - Košíře
7239,9000,17,1+kk,Praha 10 - Záběhlice,Praha 10 - Záběhlice
7240,11000,21,1+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
7241,17000,37,3+kk,Praha 4 - Krč,Praha 4 - Krč
7242,15000,39,3+kk,Praha 10 - Horní Měcholupy,Praha 10 - Horní Měcholupy
7244,29000,77,3+1,Praha 7 - Bubeneč,Praha 7 - Bubeneč
7246,15000,29,2+kk,Praha 10 - Dolní Měcholupy,Praha 10 - Dolní Měcholupy
7247,38000,54,3+kk,Praha 3 - Vinohrady,Praha 3 - Vinohrady
7248,13000,20,1+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
7249,26000,76,4+1,Praha 4 - Chodov,Praha 4 - Chodov
7250,8000,14,1+kk,Praha 4 - Nusle,Praha 4 - Nusle
7251,37000,47,2+kk,Praha 5 - Smíchov,Praha 5 - Smíchov
7252,17000,44,3+kk,Praha 9 - Horní Počernice,Praha 9 - Horní Počernice
7253,10000,36,2+kk,Praha 8 - Kobylisy,Praha 8 - Kobylisy
7255,10000,19,1+kk,Praha 5 - Smíchov,Praha 5 - Smíchov
7256,50000,158,4+1,Praha 5 - Malá Strana,Praha 5 - Malá Strana
7257,15000,22,1+kk,Praha 7 - Holešovice,Praha 7 - Holešovice
7258,8000,14,1+kk,Praha 5 - Radotín,Praha 5 - Radotín
7259,18000,35,2+kk,Praha 8 - Libeň,Praha 8 - Libeň
7260,11000,29,1+1,Praha 3 - Žižkov,Praha 3 - Žižkov
7261,17000,47,3+kk,Praha 6 - Dejvice,Praha 6 - Dejvice
7262,15000,41,2+kk,Praha 4 - Modřany,Praha 4 - Modřany
7263,25000,71,4+1,Praha 2 - Nové Město,Praha 2 - Nové Město
7264,14000,35,2+1,Praha 4 - Hodkovičky,Praha 4 - Hodkovičky
7265,20000,44,2+1,Praha 8 - Karlín,Praha 8 - Karlín
7266,11000,23,2+kk,Praha 10 - Vršovice,Praha 10 - Vršovice
7267,12000,22,1+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
7268,26000,56,2+1,Praha 6 - Dejvice,Praha 6 - Dejvice
7269,15000,32,2+kk,Praha 4 - Chodov,Praha 4 - Chodov
7270,14000,37,2+kk,Praha 2 - Vinohrady,Praha 2 - Vinohrady
7271,9000,17,1+kk,Praha 9 - Hloubětín,Praha 9 - Hloubětín
7272,10000,25,1+kk,Praha 4 - Kamýk,Praha 4 - Kamýk
7273,12000,28,2+kk,Praha 9 - Vysočany,Praha 9 - Vysočany
7274,10000,24,2+kk,Praha 4 - Kamýk,Praha 4 - Kamýk
7275,13000,31,2+1,Praha 4 - Michle,Praha 4 - Michle
7276,16000,39,2+kk,Praha 10 - Strašnice,Praha 10 - Strašnice
7277,10000,26,2+kk,Praha 4 - Modřany,Praha 4 - Modřany
7278,14000,29,2+kk,Praha 2 - Nové Město,Praha 2 - Nové Město
7279,10000,16,1+kk,Praha 9 - Vysočany,Praha 9 - Vysočany
7280,17000,42,2+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
7281,32000,92,4+1,Praha 2 - Nové Město,Praha 2 - Nové Město
7282,23000,42,3+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
7283,7000,8,other,Praha 8 - Libeň,Praha 8 - Libeň
7284,15000,34,2+kk,Praha 5 - Smíchov,Praha 5 - Smíchov
7285,11000,25,2+kk,Praha 6 - Ruzyně,Praha 6 - Ruzyně
7286,10000,24,2+kk,Praha 4 - Kamýk,Praha 4 - Kamýk
7287,11000,24,1+kk,Praha 2 - Vinohrady,Praha 2 - Vinohrady
7288,10000,33,3+1,Praha 4 - Háje,Praha 4 - Háje
7289,26000,54,4+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
7290,14000,35,2+kk,Praha 8 - Libeň,Praha 8 - Libeň
7291,14000,28,2+kk,Praha 8 - Karlín,Praha 8 - Karlín
7292,19000,36,3+kk,Praha 7 - Holešovice,Praha 7 - Holešovice
7293,8000,20,1+kk,Praha 5 - Stodůlky,Praha 5 - Stodůlky
7294,22000,51,3+kk,Praha 9 - Horní Počernice,Praha 9 - Horní Počernice
7295,50000,82,4+1,Praha 6 - Střešovice,Praha 6 - Střešovice
7296,13000,29,2+kk,Praha 9 - Kyje,Praha 9 - Kyje
7297,16000,42,3+kk,Praha 10 - Záběhlice,Praha 10 - Záběhlice
7298,23000,47,2+kk,Praha 6 - Bubeneč,Praha 6 - Bubeneč
7299,17000,25,2+kk,Praha 5 - Smíchov,Praha 5 - Smíchov
7300,17000,48,2+kk,Praha 1 - Staré Město,Praha 1 - Staré Město
7301,15000,38,3+1,Praha 9 - Letňany,Praha 9 - Letňany
7302,32000,74,4+kk,Praha 5 - Jinonice,Praha 5 - Jinonice
7303,11000,28,1+kk,Praha 10 - Michle,Praha 10 - Michle
7304,56000,93,4+1,Praha 6 - Střešovice,Praha 6 - Střešovice
7305,11000,29,2+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
7306,18000,41,3+kk,Praha 5 - Stodůlky,Praha 5 - Stodůlky
7307,14000,36,2+kk,Praha 10 - Vršovice,Praha 10 - Vršovice
7308,11000,19,1+kk,Praha 4 - Háje,Praha 4 - Háje
7309,7000,23,1+1,Praha 8 - Libeň,Praha 8 - Libeň
7310,14000,40,2+1,Praha 5 - Smíchov,Praha 5 - Smíchov
7311,15000,36,2+kk,Praha 4 - Krč,Praha 4 - Krč
7312,19000,38,3+kk,Praha 4 - Háje,Praha 4 - Háje
7313,11000,29,2+kk,Praha 6 - Bubeneč,Praha 6 - Bubeneč
7314,38000,59,3+kk,Praha 7 - Holešovice,Praha 7 - Holešovice
7315,22000,92,4+1,Praha 1 - Staré Město,Praha 1 - Staré Město
7316,24000,75,4+1,Praha 6 - Bubeneč,Praha 6 - Bubeneč
7317,23000,59,2+kk,Praha 1 - Josefov,Praha 1 - Josefov
7318,18000,26,2+1,Praha 7 - Holešovice,Praha 7 - Holešovice
7319,15000,36,2+kk,Praha 4 - Krč,Praha 4 - Krč
7320,19000,38,3+kk,Praha 4 - Háje,Praha 4 - Háje
7321,11000,29,2+kk,Praha 6 - Bubeneč,Praha 6 - Bubeneč
7322,38000,59,3+kk,Praha 7 - Holešovice,Praha 7 - Holešovice
7323,22000,92,4+1,Praha 1 - Staré Město,Praha 1 - Staré Město
7324,24000,75,4+1,Praha 6 - Bubeneč,Praha 6 - Bubeneč
7325,23000,59,2+kk,Praha 1 - Josefov,Praha 1 - Josefov
7326,11000,14,1+kk,Praha 1 - Staré Město,Praha 1 - Staré Město
7327,9000,16,1+1,Praha 9 - Prosek,Praha 9 - Prosek
7328,11000,9,1+kk,Praha 10 - Vršovice,Praha 10 - Vršovice
7329,10000,20,1+kk,Praha 9 - Hloubětín,Praha 9 - Hloubětín
7330,11000,26,1+kk,Praha 10,Praha 10
7331,10000,25,2+kk,Praha 6 - Dejvice,Praha 6 - Dejvice
7332,8000,17,1+kk,Praha 6 - Dejvice,Praha 6 - Dejvice
7333,11000,20,1+kk,Praha 4 - Kamýk,Praha 4 - Kamýk
7334,31000,87,4+1,Praha 5 - Smíchov,Praha 5 - Smíchov
7335,14000,33,2+kk,Praha 4 - Kamýk,Praha 4 - Kamýk
7336,15000,18,1+1,Praha 4 - Nusle,Praha 4 - Nusle
7337,14000,31,2+kk,Praha 6 - Ruzyně,Praha 6 - Ruzyně
7338,13000,31,3+kk,Praha 8 - Bohnice,Praha 8 - Bohnice
7339,17000,32,2+kk,Praha 5 - Jinonice,Praha 5 - Jinonice
7340,13000,25,2+kk,Praha 10 - Vršovice,Praha 10 - Vršovice
7341,15000,17,1+kk,Praha 2 - Vinohrady,Praha 2 - Vinohrady
7342,12000,35,2+kk,Praha 10 - Vršovice,Praha 10 - Vršovice
7343,15000,41,2+kk,Praha 4 - Michle,Praha 4 - Michle
7344,13000,26,2+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
7345,25000,47,4+kk,Praha 5 - Smíchov,Praha 5 - Smíchov
7346,17000,36,2+1,Praha 1 - Nové Město,Praha 1 - Nové Město
7347,14000,41,2+kk,Praha 10 - Horní Měcholupy,Praha 10 - Horní Měcholupy
7348,10000,24,2+kk,Praha 4 - Michle,Praha 4 - Michle
7349,11000,26,2+kk,Praha 4 - Krč,Praha 4 - Krč
7350,11000,20,1+kk,Praha 6 - Břevnov,Praha 6 - Břevnov
7351,13000,34,2+1,Praha 10 - Vršovice,Praha 10 - Vršovice
7352,4000,8,other,Praha 6,Praha 6
7353,11000,22,2+kk,Praha 4 - Krč,Praha 4 - Krč
7354,10000,22,1+kk,Praha 4 - Michle,Praha 4 - Michle
7355,10000,22,1+kk,Praha 4 - Michle,Praha 4 - Michle
7356,10000,22,1+kk,Praha 4 - Michle,Praha 4 - Michle
7358,11000,23,2+kk,Praha 8 - Libeň,Praha 8 - Libeň
7359,14000,38,2+1,Praha 3 - Žižkov,Praha 3 - Žižkov
7360,8000,8,other,Praha 2 - Nové Město,Praha 2 - Nové Město
7361,14000,25,2+kk,Praha 2 - Vinohrady,Praha 2 - Vinohrady
7362,20000,61,3+1,Praha 6 - Dejvice,Praha 6 - Dejvice
7363,12000,35,2+kk,Praha 8 - Libeň,Praha 8 - Libeň
7364,17000,29,2+kk,Praha 5 - Smíchov,Praha 5 - Smíchov
7365,17000,34,2+kk,Praha 5 - Smíchov,Praha 5 - Smíchov
7366,20000,59,3+1,Praha 5 - Smíchov,Praha 5 - Smíchov
7367,4000,10,other,Praha 9 - Černý Most,Praha 9 - Černý Most
7368,14000,34,2+kk,Praha 10 - Strašnice,Praha 10 - Strašnice
7369,11000,30,2+1,Praha 9 - Letňany,Praha 9 - Letňany
7370,25000,63,4+1,Praha 2 - Vinohrady,Praha 2 - Vinohrady
7372,13000,26,2+kk,Praha 8 - Kobylisy,Praha 8 - Kobylisy
7373,14000,54,3+kk,Praha 4 - Modřany,Praha 4 - Modřany
7374,17000,29,2+kk,Praha 4 - Krč,Praha 4 - Krč
7375,26000,68,1+kk,Praha 5 - Smíchov,Praha 5 - Smíchov
7376,25000,66,3+kk,Praha 2 - Vinohrady,Praha 2 - Vinohrady
7377,32000,76,4+kk,Praha 4 - Nusle,Praha 4 - Nusle
7378,24000,79,3+1,Praha 4 - Michle,Praha 4 - Michle
7379,41000,67,4+kk,Praha 2 - Nusle,Praha 2 - Nusle
7380,13000,36,2+1,Praha 8 - Kobylisy,Praha 8 - Kobylisy
7381,11000,26,1+kk,Praha 5 - Stodůlky,Praha 5 - Stodůlky
7382,9000,17,1+kk,Praha 10 - Strašnice,Praha 10 - Strašnice
7383,11000,20,1+kk,Praha 6 - Ruzyně,Praha 6 - Ruzyně
7384,10000,20,1+kk,Praha 10 - Vršovice,Praha 10 - Vršovice
7385,9000,32,2+1,Praha 5 - Malá Strana,Praha 5 - Malá Strana
7386,13000,28,2+kk,Praha 10 - Strašnice,Praha 10 - Strašnice
7387,16000,44,3+kk,Praha 4 - Michle,Praha 4 - Michle
7388,15000,48,2+kk,Praha 9 - Vysočany,Praha 9 - Vysočany
7389,10000,17,1+kk,Praha 9 - Hloubětín,Praha 9 - Hloubětín
7390,14000,44,2+kk,Praha 10 - Michle,Praha 10 - Michle
7391,10000,19,1+kk,Praha 9 - Hloubětín,Praha 9 - Hloubětín
7392,8000,17,1+kk,Praha 3 - Vinohrady,Praha 3 - Vinohrady
7393,15000,41,2+1,Praha 5 - Košíře,Praha 5 - Košíře
7394,35000,72,2+1,Praha 5 - Malá Strana,Praha 5 - Malá Strana
7395,26000,51,3+kk,Praha 6 - Břevnov,Praha 6 - Břevnov
7396,32000,62,3+kk,Praha 8 - Karlín,Praha 8 - Karlín
7397,14000,44,2+kk,Praha 1 - Nové Město,Praha 1 - Nové Město
7398,22000,51,3+1,Praha 1 - Nové Město,Praha 1 - Nové Město
7399,12000,28,2+kk,Praha 8 - Kobylisy,Praha 8 - Kobylisy
7400,17000,40,3+kk,Praha 2 - Vinohrady,Praha 2 - Vinohrady
7401,34000,104,5+kk,Praha 2 - Nové Město,Praha 2 - Nové Město
7402,13000,32,2+1,Praha 10 - Vršovice,Praha 10 - Vršovice
7403,11000,33,4+kk,Praha 4,Praha 4
7405,25000,75,3+kk,Praha 1 - Staré Město,Praha 1 - Staré Město
7406,10000,25,2+kk,Praha 8 - Libeň,Praha 8 - Libeň
7407,15000,40,3+kk,Praha 8 - Kobylisy,Praha 8 - Kobylisy
7408,17000,37,2+kk,Praha 3 - Vinohrady,Praha 3 - Vinohrady
7409,19000,47,2+1,Praha 1 - Staré Město,Praha 1 - Staré Město
7410,16000,41,3+1,Praha 10 - Strašnice,Praha 10 - Strašnice
7411,16000,57,3+1,Praha 3 - Žižkov,Praha 3 - Žižkov
7412,20000,59,3+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
7413,44000,64,3+kk,Praha 6 - Střešovice,Praha 6 - Střešovice
7414,13000,27,2+kk,Praha 10 - Vršovice,Praha 10 - Vršovice
7415,10000,23,1+1,Praha 9 - Kbely,Praha 9 - Kbely
7416,10000,21,1+kk,Praha 5 - Hlubočepy,Praha 5 - Hlubočepy
7417,8000,11,1+kk,Praha 8 - Karlín,Praha 8 - Karlín
7418,14000,30,2+kk,Praha 8 - Karlín,Praha 8 - Karlín
7419,21000,38,3+kk,Praha 7 - Bubeneč,Praha 7 - Bubeneč
7420,41000,119,other,Praha 7 - Bubeneč,Praha 7 - Bubeneč
7421,19000,33,2+kk,Praha 3,Praha 3
7422,38000,68,4+kk,Praha 3,Praha 3
7423,14000,19,1+kk,Praha 3,Praha 3
7424,47000,85,3+1,Praha 10 - Vinohrady,Praha 10 - Vinohrady
7425,7000,17,1+kk,Praha 4,Praha 4
7426,12000,29,2+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
7427,14000,35,3+kk,Praha 7 - Holešovice,Praha 7 - Holešovice
7428,14000,29,2+kk,Praha 9 - Libeň,Praha 9 - Libeň
7429,4000,7,other,Praha 6 - Ruzyně,Praha 6 - Ruzyně
7430,10000,21,1+1,Praha 5 - Košíře,Praha 5 - Košíře
7431,13000,31,2+kk,Praha 2 - Nové Město,Praha 2 - Nové Město
7432,20000,59,3+kk,Praha 4 - Podolí,Praha 4 - Podolí
7433,11000,22,1+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
7434,13000,29,2+kk,Praha 10 - Strašnice,Praha 10 - Strašnice
7435,19000,50,3+kk,Praha 4 - Braník,Praha 4 - Braník
7436,19000,50,3+kk,Praha 2 - Nové Město,Praha 2 - Nové Město
7438,14000,44,3+1,Praha 4 - Hodkovičky,Praha 4 - Hodkovičky
7439,15000,23,1+1,Praha 2 - Nové Město,Praha 2 - Nové Město
7440,41000,67,4+kk,Praha 2 - Nusle,Praha 2 - Nusle
7441,11000,29,2+1,Praha 4 - Modřany,Praha 4 - Modřany
7442,15000,33,2+1,Praha 7 - Holešovice,Praha 7 - Holešovice
7443,12000,35,2+1,Praha 4 - Michle,Praha 4 - Michle
7444,10000,20,1+kk,Praha 4 - Hodkovičky,Praha 4 - Hodkovičky
7446,12000,25,2+kk,Praha 4 - Nusle,Praha 4 - Nusle
7447,16000,37,2+1,Praha 2 - Vinohrady,Praha 2 - Vinohrady
7448,19000,50,2+1,Praha 2 - Vinohrady,Praha 2 - Vinohrady
7449,16000,31,2+kk,Praha 6 - Dejvice,Praha 6 - Dejvice
7450,13000,19,1+kk,Praha 8 - Karlín,Praha 8 - Karlín
7451,14000,34,2+1,Praha 8 - Libeň,Praha 8 - Libeň
7452,10000,21,1+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
7454,8000,13,1+kk,Praha 5 - Hlubočepy,Praha 5 - Hlubočepy
7455,14000,26,2+kk,Praha 4 - Nusle,Praha 4 - Nusle
7456,8000,16,1+kk,Praha 10 - Malešice,Praha 10 - Malešice
7457,14000,28,2+kk,Praha 4 - Michle,Praha 4 - Michle
7458,9000,17,1+kk,Praha 4 - Modřany,Praha 4 - Modřany
7459,14000,29,2+kk,Praha 8 - Troja,Praha 8 - Troja
7460,17000,35,2+kk,Praha 8 - Libeň,Praha 8 - Libeň
7461,17000,16,1+1,Praha 2 - Vinohrady,Praha 2 - Vinohrady
7462,14000,24,2+kk,Praha 8 - Libeň,Praha 8 - Libeň
7463,11000,23,2+kk,Praha 9 - Vysočany,Praha 9 - Vysočany
7464,13000,39,2+1,Praha 8 - Libeň,Praha 8 - Libeň
7465,29000,119,4+1,Praha 1 - Nové Město,Praha 1 - Nové Město
7466,17000,47,3+kk,Praha 10 - Hostivař,Praha 10 - Hostivař
7467,12000,28,2+kk,Praha 6 - Vokovice,Praha 6 - Vokovice
7468,20000,51,3+1,Praha 3 - Vinohrady,Praha 3 - Vinohrady
7469,20000,51,3+kk,Praha 4 - Modřany,Praha 4 - Modřany
7470,11000,28,2+kk,Praha 10 - Vršovice,Praha 10 - Vršovice
7472,29000,70,3+kk,Praha 2 - Vinohrady,Praha 2 - Vinohrady
7473,10000,22,1+kk,Praha 7 - Holešovice,Praha 7 - Holešovice
7474,15000,47,3+kk,Praha 4 - Nusle,Praha 4 - Nusle
7475,14000,24,2+kk,Praha 10 - Vinohrady,Praha 10 - Vinohrady
7476,14000,33,2+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
7477,13000,32,2+1,Praha 10 - Záběhlice,Praha 10 - Záběhlice
7480,11000,29,2+kk,Praha 6 - Břevnov,Praha 6 - Břevnov
7481,13000,19,2+kk,Praha 1 - Malá Strana,Praha 1 - Malá Strana
7482,10000,23,1+1,Praha 4 - Kamýk,Praha 4 - Kamýk
7484,13000,47,3+1,Praha 4 - Modřany,Praha 4 - Modřany
7485,11000,21,1+kk,Praha 5 - Smíchov,Praha 5 - Smíchov
7486,7000,16,1+kk,Praha 4 - Krč,Praha 4 - Krč
7487,11000,23,1+1,Praha 2 - Nusle,Praha 2 - Nusle
7488,14000,32,3+kk,Praha 10 - Vinohrady,Praha 10 - Vinohrady
7489,12000,25,2+kk,Praha 4 - Braník,Praha 4 - Braník
7490,13000,31,2+1,Praha 5 - Smíchov,Praha 5 - Smíchov
7491,14000,28,2+kk,Praha 5 - Smíchov,Praha 5 - Smíchov
7492,7000,17,1+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
7493,17000,34,2+kk,Praha 9,Praha 9
7494,11000,45,2+1,Praha 10 - Strašnice,Praha 10 - Strašnice
7495,13000,35,2+kk,Praha 5 - Smíchov,Praha 5 - Smíchov
7497,8000,17,1+kk,Praha 10 - Horní Měcholupy,Praha 10 - Horní Měcholupy
7499,9000,25,1+kk,Praha 10 - Horní Měcholupy,Praha 10 - Horní Měcholupy
7501,15000,22,1+kk,Praha 7 - Holešovice,Praha 7 - Holešovice
7503,20000,46,3+kk,Praha 9 - Vysočany,Praha 9 - Vysočany
7505,10000,19,1+kk,Praha 10 - Malešice,Praha 10 - Malešice
7506,19000,45,3+kk,Praha 5 - Jinonice,Praha 5 - Jinonice
7507,13000,38,2+1,Praha 3 - Žižkov,Praha 3 - Žižkov
7508,14000,28,2+kk,Praha 10 - Michle,Praha 10 - Michle
7509,13000,8,1+kk,Praha 4 - Krč,Praha 4 - Krč
7510,14000,35,2+1,Praha 4 - Hodkovičky,Praha 4 - Hodkovičky
7511,20000,53,3+kk,Praha 5 - Jinonice,Praha 5 - Jinonice
7512,11000,35,2+1,Praha 8 - Kobylisy,Praha 8 - Kobylisy
7513,9000,16,1+kk,Praha 4 - Podolí,Praha 4 - Podolí
7515,5000,8,other,Praha 4 - Kunratice,Praha 4 - Kunratice
7516,13000,36,3+kk,Praha 10 - Hostivař,Praha 10 - Hostivař
7517,10000,33,2+kk,Praha 5 - Košíře,Praha 5 - Košíře
7519,13000,32,2+1,Praha 4 - Michle,Praha 4 - Michle
7521,50000,158,5+1,Praha 5 - Malá Strana,Praha 5 - Malá Strana
7522,12000,23,1+1,Praha 3 - Žižkov,Praha 3 - Žižkov
7523,19000,66,4+kk,Praha 5 - Zličín,Praha 5 - Zličín
7524,7000,13,1+kk,Praha 9 - Hloubětín,Praha 9 - Hloubětín
7525,7000,20,1+kk,Praha 9 - Čakovice,Praha 9 - Čakovice
7526,14000,33,2+kk,Praha 7 - Holešovice,Praha 7 - Holešovice
7527,23000,65,2+1,Praha 6 - Bubeneč,Praha 6 - Bubeneč
7528,14000,22,1+kk,Praha 5 - Radlice,Praha 5 - Radlice
7529,19000,72,2+kk,Praha 1 - Staré Město,Praha 1 - Staré Město
7530,16000,55,3+kk,Praha 10 - Horní Měcholupy,Praha 10 - Horní Měcholupy
7531,11000,16,1+1,Praha 8 - Karlín,Praha 8 - Karlín
7532,10000,16,1+kk,Praha 9 - Prosek,Praha 9 - Prosek
7533,11000,32,2+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
7534,29000,74,4+kk,Praha 5 - Smíchov,Praha 5 - Smíchov
7535,11000,20,1+kk,Praha 4 - Kamýk,Praha 4 - Kamýk
7536,9000,16,1+kk,Praha 5 - Hlubočepy,Praha 5 - Hlubočepy
7537,35000,47,3+kk,Praha 8 - Libeň,Praha 8 - Libeň
7538,7000,10,1+kk,Praha 9,Praha 9
7539,23000,70,3+kk,Praha 6 - Břevnov,Praha 6 - Břevnov
7540,12000,25,1+kk,Praha 5 - Smíchov,Praha 5 - Smíchov
7541,11000,31,2+1,Praha 9 - Libeň,Praha 9 - Libeň
7542,11000,23,1+kk,Praha 7 - Holešovice,Praha 7 - Holešovice
7543,7000,17,1+kk,Praha 4 - Háje,Praha 4 - Háje
7544,16000,38,2+kk,Praha 9 - Vysočany,Praha 9 - Vysočany
7545,15000,39,3+kk,Praha 10 - Horní Měcholupy,Praha 10 - Horní Měcholupy
7546,19000,32,2+1,Praha 3 - Vinohrady,Praha 3 - Vinohrady
7547,20000,61,2+kk,Praha 4 - Nusle,Praha 4 - Nusle
7548,11000,22,1+kk,Praha 6,Praha 6
7549,19000,49,3+kk,Praha 9 - Černý Most,Praha 9 - Černý Most
7550,17000,35,3+1,Praha 6 - Dejvice,Praha 6 - Dejvice
